original_title,overview,popularity,poster_path,release_date,title,vote_average,vote_count,imdb_id,status,revenue,budget,collection,productions,genres,release_year
வேலன்,,2.222,https://image.tmdb.org/t/p/w220_and_h330_face/qXLvTpg1kdTEHd1ylAin1LG1gzk.jpg,2021-12-31,வேலன்,7.5,3,tt16478968,Released,0,0,,['Skyman Films International'],"['Ação', 'Drama', 'Romance', 'Comédia']",2021
A Live Debut by Riversleem,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/alF6EaznGXkgP9y5izZ3WjmlhE1.jpg,2021-12-31,A Live Debut by Riversleem,0.0,0,,Released,0,0,,['Riversleem'],['Música'],2021
常田大希 東京混沌 -TOKYO CHAOTIC,,2.353,https://image.tmdb.org/t/p/w220_and_h330_face/gOeO5bp7ZtqGjqBrvK1UZITpgcd.jpg,2021-12-31,常田大希 東京混沌 -TOKYO CHAOTIC,5.3,3,tt16781874,Released,0,0,,['NHK'],"['Documentário', 'Música']",2021
"Sanggano, Sanggago’t Sanggwapo 2",,2.79,https://image.tmdb.org/t/p/w220_and_h330_face/yubAeQ9MpzTpgB2upzjwga3xkq1.jpg,2021-12-31,"Sanggano, Sanggago’t Sanggwapo 2",7.0,1,tt16945796,Released,0,0,,['Viva Films'],['Comédia'],2021
वाह ज़िंदगी,,1.075,https://image.tmdb.org/t/p/w220_and_h330_face/kHxrQVpILFdVT8Ulu1DPgeQuS77.jpg,2021-12-31,वाह ज़िंदगी,9.0,2,tt7309776,Released,0,0,,['Shivazza Films & Entertainment'],"['Comédia', 'Drama', 'Romance']",2021
मर्डर एट तीसरी मंजिल 302,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/rji5YBRoMlY0zM2ry4Gpf0MRVaC.jpg,2021-12-31,मर्डर एट तीसरी मंजिल 302,0.0,0,tt16750728,Released,0,0,,[],"['Thriller', 'Drama']",2021
The Names of Things,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/xOh4QAWL7NkSl0QMPAIr1kPm6Op.jpg,2021-12-31,The Names of Things,0.0,0,,Released,0,0,,[],[],2021
Peter Pannekoek: Nieuw Bloed,,0.675,https://image.tmdb.org/t/p/w220_and_h330_face/xNAI1dvkmf4TsV4myYXdr4zyPpa.jpg,2021-12-31,Peter Pannekoek: Nieuw Bloed,8.0,1,tt16761530,Released,0,0,,['BNNVARA'],['Comédia'],2021
穿过寒冬拥抱你,,1.422,https://image.tmdb.org/t/p/w220_and_h330_face/ohSthoWbkAUuNlyioGAHS70GEez.jpg,2021-12-31,穿过寒冬拥抱你,6.8,4,tt16287604,Released,0,0,,['China Film Group Corporation'],"['Drama', 'Comédia', 'Romance']",2021
La custodia,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/wV7TuSZ0swsGTk5n4qGy5wu6G50.jpg,2021-12-31,La custodia,0.0,0,,Released,0,0,,[],[],2021
Asami Maki Ballet Tokyo: The Nutcracker,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/5yjTXIWdhdqPUaSEb1tqOaKEgmi.jpg,2021-12-31,Asami Maki Ballet Tokyo: The Nutcracker,7.3,3,,Released,0,0,,[],"['Documentário', 'Fantasia']",2021
"Love, Lies and Hybrids",,0.942,https://image.tmdb.org/t/p/w220_and_h330_face/oQ4Sq7mMXriaBxIQV6G01Mv6JcE.jpg,2021-12-31,"Love, Lies and Hybrids",0.0,0,tt16711434,Released,0,0,,"['Paw Paw Films', 'Penguin Films']",[],2021
Rizin 33 - Saitama,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/bnpvy8UVtHzQCA9PFM417Sj2Y3J.jpg,2021-12-31,Rizin 33 - Saitama,0.0,0,,Released,0,0,,[],[],2021
தீர்ப்புகள் விற்கப்படும்,,0.84,https://image.tmdb.org/t/p/w220_and_h330_face/pC0xAWvXKOoD4Ja7fvrJIlHz6E5.jpg,2021-12-31,தீர்ப்புகள் விற்கப்படும்,0.0,0,tt11148028,Released,0,0,,['Altari Movies'],"['Thriller', 'Ação']",2021
Alone Together,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/f4AZ3LVXuhYHqslj8tJOW3OtJoA.jpg,2021-12-31,Alone Together,0.0,0,,Released,0,200,,[],['Drama'],2021
踊り場にて,,0.652,,2021-12-31,踊り場にて,0.0,0,,Released,0,0,,['Fuji Television Network'],[],2021
The Seduction of Rose Parrish,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/fCQOCx06GHSfuZmKr5NX5Fh6Ln6.jpg,2021-12-31,The Seduction of Rose Parrish,0.0,0,tt16946188,Released,0,0,,"['Full Moon Features', 'Full Moon Studios']",['Mistério'],2021
In Ruins,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/beDd2htT349iuYPRGufZz9ERKLL.jpg,2021-12-31,In Ruins,0.0,0,tt16529250,Released,0,50,,[],['Thriller'],2021
Love You Rachchu,,0.954,https://image.tmdb.org/t/p/w220_and_h330_face/4q8aVVm8S4u4Zq47DOGK9glJZZJ.jpg,2021-12-31,Love You Rachchu,0.0,0,tt15478268,Released,0,0,,['G Cinemas Guru Deshpande'],"['Romance', 'Thriller']",2021
Cem Yılmaz: Diamond Elite Platinum Plus,,2.748,https://image.tmdb.org/t/p/w220_and_h330_face/d7pspvBSo0OLvyfPHU21qjhOWMj.jpg,2021-12-31,Cem Yılmaz: Diamond Elite Platinum Plus,5.7,33,tt16444502,Released,0,0,,['CMYLMZ Fikirsanat'],['Comédia'],2021
மீண்டும்,,0.731,https://image.tmdb.org/t/p/w220_and_h330_face/mNZ06fKlUHwMpaUSSgGSn7Nv8Qa.jpg,2021-12-31,மீண்டும்,9.0,1,tt14748152,Released,0,0,,['Hero Cinemas'],['Drama'],2021
Le Bêtisier du 31,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/pZLMnxwVgvbCXu5dcp3PuZG5e7b.jpg,2021-12-31,Le Bêtisier du 31,4.3,2,,Released,0,0,,['TF1 Production'],['Comédia'],2021
సేనాపతి,,1.134,https://image.tmdb.org/t/p/w220_and_h330_face/zO1hY5hBYXmzHXpRDRpTaMxTm4q.jpg,2021-12-31,సేనాపతి,8.5,4,tt15710168,Released,0,0,,['Aha'],"['Crime', 'Thriller']",2021
Berliner Philharmoniker 2021/22: Silvesterkonzert mit Kirill Petrenko und Janine Jansen,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/Al0ZnmpaPLxJ4U9IrCyRjy8BdMq.jpg,2021-12-31,Berliner Philharmoniker 2021/22: Silvesterkonzert mit Kirill Petrenko und Janine Jansen,0.0,0,,Released,0,0,,[],['Música'],2021
Carnal Monsters,,1.579,https://image.tmdb.org/t/p/w220_and_h330_face/x5mUFXuI51tXfT7O8BPxW4tZrMb.jpg,2021-12-31,Carnal Monsters,0.0,0,tt14530552,Released,0,661,Carnal Collection,['Screaming Screening'],['Terror'],2021
LUCKYBOY,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/fXPmd5LRljSEHU2ld2HNA01EKUV.jpg,2021-12-31,LUCKYBOY,8.0,1,tt14354234,Released,0,0,,[],"['Comédia', 'Animação']",2021
Maggot Farmers,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/xk0aJkPZirM0P6WyfFq4GGgRVUr.jpg,2021-12-31,Maggot Farmers,0.0,0,tt13000542,Released,0,0,,['Midsplatternight Pictures'],['Terror'],2021
The C Word,,1.263,,2021-12-31,The C Word,5.0,1,tt12681318,Released,0,0,,['Fuming Films'],[],2021
Urban Priol: TILT 2021,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/rnhlkOT3uBccK0zpxPOy4VmSHMb.jpg,2021-12-31,Urban Priol: TILT 2021,0.0,0,,Released,0,0,,['3sat'],[],2021
Summoning Bloody Mary,,3.538,https://image.tmdb.org/t/p/w220_and_h330_face/1mfm1Aw1KayuieR9MnZ5N4LRwk8.jpg,2021-12-31,Summoning Bloody Mary,4.5,15,tt14546614,Released,0,0,Summoning Bloody Mary Collection,"['ITN Distribution', 'Jagged Edge Productions']",['Terror'],2021
ജിബൂട്ടി,,0.741,https://image.tmdb.org/t/p/w220_and_h330_face/cVvzLCyTmijhh7FxZIV0SvViLrl.jpg,2021-12-31,ജിബൂട്ടി,6.5,2,tt14071272,Released,0,0,,[],"['Comédia', 'Ação']",2021
Valedictory,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/avDjC0pd0dHezlq5KI7wkxvyAjo.jpg,2021-12-31,Valedictory,0.0,0,,Released,3000,3000,,[],[],2021
Raat Jaga Phul,,0.6,,2021-12-31,Raat Jaga Phul,0.0,0,,Released,0,0,,[],[],2021
রাত জাগা ফুল,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/bkv9pSVPN4O1lep9pjcrt8ytkxd.jpg,2021-12-31,রাত জাগা ফুল,9.0,1,tt16764626,Released,0,0,,['Fuljhuri Media Limited'],['Thriller'],2021
Satu Hari Menebus Luka,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/ofz5vT9EZJen0YLB2QfwqKktFCJ.jpg,2021-12-31,Satu Hari Menebus Luka,0.0,0,,Released,0,0,,['Atlantic Studios'],['Drama'],2021
Adrenalina,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/6EzGcn2xeLGG8JgPciCFVPMf9YA.jpg,2021-12-31,Adrenalina,0.0,0,tt15792400,Released,0,0,,[],[],2021
అర్జున ఫల్గుణా,,0.735,https://image.tmdb.org/t/p/w220_and_h330_face/kBkfc0MxqIUbAp9kUHLDUk3H7ZY.jpg,2021-12-31,అర్జున ఫల్గుణా,6.5,3,tt14072690,Released,0,0,,['Matinee Entertainment'],"['Ação', 'Crime', 'Romance']",2021
Lost In Winter,,0.6,,2021-12-31,Lost In Winter,0.0,0,,Released,0,1000,,[],"['Drama', 'Guerra']",2021
Never Too Late,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/xHYhxDiCaW6n1Mzaxus1ClB822L.jpg,2021-12-31,Never Too Late,1.0,1,,Released,0,1000,,[],"['Drama', 'Romance']",2021
Dobra ponuda,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/z4P09JEmgX3ZsmZlnnBDCyegO4y.jpg,2021-12-31,Dobra ponuda,0.0,0,tt14688330,Released,0,0,,['Tetreb film'],['Comédia'],2021
Зірки за обміном,,1.88,https://image.tmdb.org/t/p/w220_and_h330_face/oqN0yjzK8rCTU9OmkfajIxFw5VP.jpg,2021-12-31,Зірки за обміном,4.5,2,tt15876298,Released,0,600000,,"['Film.UA', 'Ukrainian State Film Agency', 'Kinorob', 'Secret Service Entertainment Agency']",['Comédia'],2021
Riding with a Spy,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/rGAw2QJ7OIe8oMqbqi57wx9e3en.jpg,2021-12-31,Riding with a Spy,0.0,0,tt14727330,Released,0,0,,[],['Documentário'],2021
Rutunn',,0.655,https://image.tmdb.org/t/p/w220_and_h330_face/jpVrv6BYC1hH9Fvcdf8DUP3cwo3.jpg,2021-12-31,Rutunn',0.0,0,tt14419436,Released,0,0,,"['Image Hunters', 'RAI Cinema']",['Drama'],2021
Щедрик,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/5DAcG0ryn91v9et7X349eOn9VOd.jpg,2021-12-31,Щедрик,0.0,0,tt8332658,Released,0,0,,[],[],2021
Attha's Samaiyal,,0.6,,2021-12-31,Attha's Samaiyal,0.0,0,,Released,0,0,,['Back to One (SG)'],"['Drama', 'Família']",2021
Golds,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/l9VTj82dHcOhMiDi3wO7lQ3hQUs.jpg,2021-12-31,Golds,0.0,0,tt12497586,Released,0,4000,,[],['Drama'],2021
The Capacity For Adequate Anger,,1.4,https://image.tmdb.org/t/p/w220_and_h330_face/wSJ43ySm5efQFncMYndHHJhiYQP.jpg,2021-12-31,The Capacity For Adequate Anger,0.0,0,tt15210642,Released,0,0,,[],[],2021
Bakhara,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/xoCMZIHbVV0PRyJyOueBtFqnFbS.jpg,2021-12-31,Bakhara,0.0,0,,Released,0,0,,[],['Documentário'],2021
Fondo,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/eckUULk70kqUfZymoOJixcM3c85.jpg,2021-12-31,Fondo,0.0,0,tt13281804,Released,0,0,,[],[],2021
Anna y la Eternidad,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/1yUBdgVx4B43agIjaeNnl9esbKv.jpg,2021-12-31,Anna y la Eternidad,0.0,0,tt13715906,Released,0,0,,[],[],2021
"Verde, Azul o Café",,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/oAU0SCtogG9s1EnvaHN52aoGEpa.jpg,2021-12-31,"Verde, Azul o Café",0.0,0,tt13877378,Released,0,0,,[],[],2021
El Niño Dios,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/1w8Rks2ieciuNGoNJ4ZnNaMplM4.jpg,2021-12-31,El Niño Dios,0.0,0,tt13333214,Released,0,0,,[],[],2021
Mujeres Bravas,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/opf0EbAg1I432O5r5Gb55i08s1j.jpg,2021-12-31,Mujeres Bravas,0.0,0,tt14161984,Released,0,0,,[],[],2021
El viaje,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/f3Wjp1vFWORalAozOnwUkZVfUKF.jpg,2021-12-31,El viaje,0.0,0,tt13526440,Released,0,0,,[],[],2021
Ahí te encargo a mi mamá,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/jjgvoPSKgOWa5ZIFeS3OYsDsrsG.jpg,2021-12-31,Ahí te encargo a mi mamá,0.0,0,tt13193062,Released,0,0,,[],[],2021
La medusa inmortal,,0.6,,2021-12-31,La medusa inmortal,0.0,0,tt13943332,Released,0,0,,[],[],2021
Luciana,,0.6,,2021-12-31,Luciana,0.0,0,tt13988182,Released,0,0,,[],[],2021
Destino 111 (La Película de los Pueblos Mágicos de México),,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/dTnQZNzIv5KnwG2ZqSb7foBEdDg.jpg,2021-12-31,Destino 111 (La Película de los Pueblos Mágicos de México),0.0,0,tt14257608,Released,0,0,,[],[],2021
When you are gone,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/cMIk7ew8qO1heRVOHEiSgvA1ecE.jpg,2021-12-31,When you are gone,0.0,0,tt13501972,Released,0,0,,[],"['Thriller', 'Terror']",2021
Las entrañas de la bestia,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/9WBoVph5W8KsgVUEKKMgFLRpcgx.jpg,2021-12-31,Las entrañas de la bestia,0.0,0,tt14183038,Released,0,0,,[],[],2021
Apolo,,0.724,https://image.tmdb.org/t/p/w220_and_h330_face/q0FNijSwUKiQktOb5LpqqlurZ01.jpg,2021-12-31,Apolo,6.0,1,tt13039034,Released,0,0,,[],[],2021
Los Vigilantes del Ródano,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/bpYpUQuMfQ9rqOn8CbLK94cFgYV.jpg,2021-12-31,Los Vigilantes del Ródano,0.0,0,tt14162006,Released,0,0,,[],[],2021
Agua Rosa,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/44TD91Nepn9hBbVgt0ciskBHPPU.jpg,2021-12-31,Agua Rosa,0.0,0,tt13943624,Released,0,0,,[],[],2021
കേശു ഈ വീടിന്റെ നാഥൻ,,1.4,https://image.tmdb.org/t/p/w220_and_h330_face/vKCC7ohugDxKqLO9z5E2E0cabs3.jpg,2021-12-31,കേശു ഈ വീടിന്റെ നാഥൻ,6.7,5,tt11390864,Released,0,0,,"['United Global Media Entertainments', 'Nad Group']",['Drama'],2021
"7 lagos, 7 vidas",,0.895,https://image.tmdb.org/t/p/w220_and_h330_face/hgmdXdKrIOPi9HONnDyREYYaotY.jpg,2021-12-31,"7 lagos, 7 vidas",0.0,0,tt14011484,Released,0,0,,['López-li Films'],['Documentário'],2021
O Lobo Solitário,,1.152,https://image.tmdb.org/t/p/w220_and_h330_face/o2BEjGcNxyNWu1BbQNcWIw8A4i0.jpg,2021-12-31,O Lobo Solitário,0.0,0,tt14640358,Released,0,0,,"['Instituto do Cinema e Audiovisual', 'Força de Produção']",[],2021
ഒരു താത്വിക അവലോകനം,,1.176,https://image.tmdb.org/t/p/w220_and_h330_face/bI5ifXSgWDfyOab90ztAYThQcQ2.jpg,2021-12-31,ഒരു താത്വിക അവലോകനം,6.5,2,tt13018100,Released,0,0,,['Yohan Productions'],['Comédia'],2021
Once Upon Amsterdam,,1.237,https://image.tmdb.org/t/p/w220_and_h330_face/2pKZH4FaCvZb7xYoLHWGaqtwpkT.jpg,2021-12-31,Once Upon Amsterdam,8.5,2,tt14551074,Released,0,1200,,"['Runlevel Two Productions', 'Yellow Angle Film']",['Documentário'],2021
If a Tree Falls in a Forest,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/7UASMN6VdWlvM2hdyVmkQeov86Y.jpg,2021-12-31,If a Tree Falls in a Forest,0.0,0,tt13364000,Released,0,0,,[],"['Documentário', 'Ficção científica']",2021
G 風暴,,2.225,https://image.tmdb.org/t/p/w220_and_h330_face/3o0GgEHFTJxlYuKHtRLdwTMSb0n.jpg,2021-12-31,G 風暴,5.6,8,tt10423286,Released,55540000,0,反貪風暴,['Mandarin Motion Pictures Limited'],"['Ação', 'Thriller']",2021
Beneath the Koalan Mountain,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/t1wmbdqvfZOEWv07DkvVfPk5sko.jpg,2021-12-31,Beneath the Koalan Mountain,0.0,0,tt14552850,Released,0,0,,[],['Documentário'],2021
Sensation,"Após ingressar em um programa ultra-secreto para desenvolver um DNA super-humano, um homem descobre ser capaz de receber, controlar e enviar informações e pensamentos com base nos sentidos dos outros. À medida que seu treinamento se desenrola, ocorrências estranhas e perturbadoras começam a segui-lo quando ele é colocado em cenários bizarros que o fazem questionar sua realidade.",3.718,https://image.tmdb.org/t/p/w220_and_h330_face/fS4iDFNLxRJngyzS7n2JoPvfhDp.jpg,2021-12-31,Programa DNA,6.6,5,tt10247678,Released,0,0,,[],"['Thriller', 'Mistério', 'Ficção científica']",2021
"""uck!""",,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/6QoHjadz1sbhwYYi6IgqHoSoArU.jpg,2021-12-31,"""uck!""",0.0,0,,Released,0,0,,[],['Drama'],2021
No Goodbyes,,0.681,,2021-12-31,No Goodbyes,0.0,0,,Released,0,0,,[],[],2021
TeraNova,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/sOARLgefZswL9lvqC0nKvZgxMvE.jpg,2021-12-31,TeraNova,0.0,0,tt10804078,Released,0,0,,[],[],2021
El Sindrome de Adan,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/n56vnQfIyw3hvGfxWYH1bBjHCqA.jpg,2021-12-31,El Sindrome de Adan,0.0,0,tt4560334,Released,0,0,,[],[],2021
The Straw,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/3XTXq2udKkYtdffBH3815e1qJPN.jpg,2021-12-31,The Straw,0.0,0,tt7913286,Released,0,0,,[],[],2021
Forgiveness,,1.4,https://image.tmdb.org/t/p/w220_and_h330_face/ogtg5N6uolyMLtElVa2vTNQ12yU.jpg,2021-12-31,Forgiveness,1.0,1,tt9185128,Released,0,0,,[],['Terror'],2021
Una Temporada en el Cielo,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/btuSPL0ydGq3TZTIXHAvRO2IpSv.jpg,2021-12-31,Una Temporada en el Cielo,0.0,0,tt9065278,Released,0,0,,[],[],2021
A Mutt's Tale,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/y3WM6DC4sfc7vRvbiDYvbF1Cang.jpg,2021-12-31,A Mutt's Tale,0.0,0,tt9822270,Released,0,0,,[],[],2021
Por favor no me abandones,,0.904,https://image.tmdb.org/t/p/w220_and_h330_face/fEjf8IRajdIXvOqjIvcIRBpUve5.jpg,2021-12-31,Por favor no me abandones,0.0,0,tt11646268,Released,0,0,,[],[],2021
Justine,,0.69,https://image.tmdb.org/t/p/w220_and_h330_face/6v2O5FN9gvtYFQub5XNqkIPA2Zh.jpg,2021-12-31,Justine,0.0,0,tt12165170,Released,0,0,,[],[],2021
Confessional,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/nAR2tXihFOhSuCGcLKZsSR9IJIi.jpg,2021-12-31,Confessional,0.0,0,tt9463962,Released,0,0,,[],[],2021
The Day is Long and Dark,,0.6,,2021-12-31,The Day is Long and Dark,0.0,0,tt11306754,Released,0,0,,[],[],2021
Playa,,0.6,,2021-12-31,Playa,0.0,0,tt8976214,Released,0,0,,[],[],2021
Knockout: The Untold Story of Royce Claxton,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/fspHiVkXqmAu8vwmzSUeHWOiEks.jpg,2021-12-31,Knockout: The Untold Story of Royce Claxton,0.0,0,tt5141546,Released,0,0,,[],[],2021
Rock Star Isle,,1.23,https://image.tmdb.org/t/p/w220_and_h330_face/g3Xvbk2ff4o8qJQI2mazXG7hcat.jpg,2021-12-31,Rock Star Isle,0.0,0,tt9625546,Released,0,0,,[],[],2021
Sex on The Moon: The Movie,,0.645,https://image.tmdb.org/t/p/w220_and_h330_face/cpJt0EV0K9558bHQcXh3g8RUhee.jpg,2021-12-31,Sex on The Moon: The Movie,0.0,0,tt9202164,Released,0,0,,[],[],2021
Diciembre,,0.6,,2021-12-31,Diciembre,0.0,0,tt11620622,Released,0,0,,[],[],2021
Veo Rojo,,0.6,,2021-12-31,Veo Rojo,0.0,0,,Released,0,0,,[],[],2021
The Weavers' Songs,,1.395,,2021-12-31,The Weavers' Songs,0.0,0,tt11396352,Released,0,0,,[],[],2021
The Patient with the Golden Hair,,0.645,,2021-12-31,The Patient with the Golden Hair,0.0,0,tt5969494,Released,0,0,,[],[],2021
The Atlas Dossier,,0.895,,2021-12-31,The Atlas Dossier,0.0,0,tt9723790,Released,0,0,,[],[],2021
Tepeyac,,0.895,https://image.tmdb.org/t/p/w220_and_h330_face/6RUHdCPUcrvYO1CZpO5oBco6CH3.jpg,2021-12-31,Tepeyac,0.0,0,tt11908466,Released,0,0,,[],"['Animação', 'História', 'Fantasia']",2021
Smitten,,0.895,,2021-12-31,Smitten,0.0,0,tt9887604,Released,0,0,,[],[],2021
Sleepwalk,,0.6,,2021-12-31,Sleepwalk,0.0,0,tt12218904,Released,0,0,,[],[],2021
Rubén Arnaiz Project,,0.6,,2021-12-31,Rubén Arnaiz Project,0.0,0,tt8042062,Released,0,0,,[],[],2021
Rock,,0.759,,2021-12-31,Rock,0.0,0,tt9600746,Released,0,0,,[],[],2021
Peregrinación a San Antonio,,0.6,,2021-12-31,Peregrinación a San Antonio,0.0,0,tt12303550,Released,0,0,,[],[],2021
Operación Bolivar,,0.654,https://image.tmdb.org/t/p/w220_and_h330_face/cABZ1ThI2dhSwP5qOwC3Vz6ZlHb.jpg,2021-12-31,Operación Bolivar,0.0,0,tt9462466,Released,0,0,,[],[],2021
La Rocamascota,,0.902,,2021-12-31,La Rocamascota,0.0,0,tt9521036,Released,0,0,,[],[],2021
Mi Nombre es Casablanca,,0.659,https://image.tmdb.org/t/p/w220_and_h330_face/kzi8blcfLizzSLr6XZokfRb1vUF.jpg,2021-12-31,Mi Nombre es Casablanca,0.0,0,tt10926558,Released,0,0,,[],[],2021
Maternal,,0.6,,2021-12-31,Maternal,0.0,0,tt12174938,Released,0,0,,[],[],2021
"Mary, Mother of Christ",,1.159,,2021-12-31,"Mary, Mother of Christ",0.0,0,tt8937448,Released,0,0,,[],[],2021
Lucrecia,,0.6,,2021-12-31,Lucrecia,0.0,0,tt9573214,Released,0,0,,[],[],2021
Lady Tijuana,,0.6,,2021-12-31,Lady Tijuana,0.0,0,tt11229884,Released,0,0,,[],[],2021
Labranza,,0.687,,2021-12-31,Labranza,0.0,0,tt9887628,Released,0,0,,[],[],2021
La Rocamascota,,0.895,,2021-12-31,La Rocamascota,0.0,0,tt9562008,Released,0,0,,[],[],2021
Extraños Que Se Besan,,0.6,,2021-12-31,Extraños Que Se Besan,0.0,0,tt11306958,Released,0,0,,[],[],2021
Esto Es Lo Que Somos,,0.6,,2021-12-31,Esto Es Lo Que Somos,0.0,0,tt9150984,Released,0,0,,[],[],2021
El Silencio del Sendero,,0.6,,2021-12-31,El Silencio del Sendero,0.0,0,tt11804386,Released,0,0,,[],[],2021
El Instante que nos queda,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/dfKpnvlr88I9mYBTsfLHYBpEYOq.jpg,2021-12-31,El Instante que nos queda,0.0,0,tt9780514,Released,0,0,,[],[],2021
Chicharras,,0.652,https://image.tmdb.org/t/p/w220_and_h330_face/4WTjazCVp0xB4apiQ2rbokzb0xd.jpg,2021-12-31,Chicharras,0.0,0,tt11675530,Released,0,0,,[],[],2021
"Caminante, Caminante",,0.6,,2021-12-31,"Caminante, Caminante",0.0,0,tt9182274,Released,0,0,,[],[],2021
Amor es amor,,0.645,,2021-12-31,Amor es amor,0.0,0,tt11866682,Released,0,0,,[],[],2021
Después De Ti,,0.939,https://image.tmdb.org/t/p/w220_and_h330_face/lTQKTR8gYbgcluFWZzsaisTObpy.jpg,2021-12-31,Después De Ti,0.0,0,tt8976410,Released,0,0,,[],[],2021
Esposa Por Horas,,0.6,,2021-12-31,Esposa Por Horas,0.0,0,tt12029282,Released,0,0,,[],[],2021
No Me Sigas,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/sdfVwX9Dp3dRPAUhlbKQKaOqLYH.jpg,2021-12-31,No Me Sigas,0.0,0,tt11344566,Released,0,0,,[],[],2021
Where the Stars Live,,0.939,,2021-12-31,Where the Stars Live,0.0,0,tt11379348,Released,0,0,,[],[],2021
Felipe Carrillo Puerto Project,,0.6,,2021-12-31,Felipe Carrillo Puerto Project,0.0,0,tt8159188,Released,0,0,,[],[],2021
Lolita,,1.202,,2021-12-31,Lolita,0.0,0,tt9252006,Released,0,0,,[],[],2021
Familia P. Luche Movie,,0.681,,2021-12-31,Familia P. Luche Movie,0.0,0,tt6854496,Released,0,0,,[],[],2021
"Venice, CA",,0.6,,2021-12-31,"Venice, CA",0.0,0,tt12433238,Released,0,0,,[],[],2021
Jacinto Canek Project,,0.645,,2021-12-31,Jacinto Canek Project,0.0,0,tt5292144,Released,0,0,,[],[],2021
Aventurera,,0.6,,2021-12-31,Aventurera,0.0,0,tt11512590,Released,0,0,,[],[],2021
Persona Normal,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/AvyQ0tSpjz3ZRFsJKFiSI2noA06.jpg,2021-12-31,Persona Normal,0.0,0,tt11355740,Released,0,0,,[],[],2021
Visa Project,,0.6,,2021-12-31,Visa Project,0.0,0,tt3184586,Released,0,0,,[],[],2021
Tajin Project,,0.6,,2021-12-31,Tajin Project,0.0,0,tt5604124,Released,0,0,,[],[],2021
The Fantastic Christmas Gift,,0.6,,2021-12-31,The Fantastic Christmas Gift,0.0,0,tt11467726,Released,0,0,,[],[],2021
Balk'es,,0.6,,2021-12-31,Balk'es,0.0,0,tt11241502,Released,0,0,,[],[],2021
Estación Catorce,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/xy6ivA8IqZ0tWljpMPwY1NYs6Pz.jpg,2021-12-31,Estación Catorce,6.0,1,tt11337654,Released,0,0,,[],['Drama'],2021
Mestiza Power,,0.6,,2021-12-31,Mestiza Power,0.0,0,tt9597568,Released,0,0,,[],[],2021
Hijo de familia,,0.6,https://image.tmdb.org/t/p/w220_and_h330_face/ohIhFpC9Zw3qgMS8XWDTCn3vtor.jpg,2021-12-31,Hijo de familia,0.0,0,tt11683684,Released,0,0,,[],[],2021
